# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\PoSiT.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Sat Aug 22 10:14:27 2020

# CPU time elapsed: 1.15 s
#
# Wavelength(nm)	R()	T()	A()	R.s()	T.s()	A.s()	R.p()	T.p()	A.p()	A_unpol()	PSK.A()	Glass.A()	
5.550000e+02	1.888910e-01	1.070540e-02	8.004036e-01	1.888910e-01	1.070540e-02	8.004036e-01	1.888910e-01	1.070540e-02	8.004036e-01	8.004036e-01	8.004036e-01	0.000000e+00	
5.700000e+02	1.852627e-01	1.637325e-02	7.983641e-01	1.852627e-01	1.637325e-02	7.983641e-01	1.852627e-01	1.637325e-02	7.983641e-01	7.983641e-01	7.983641e-01	0.000000e+00	
5.850000e+02	1.911042e-01	1.871809e-02	7.901777e-01	1.911042e-01	1.871809e-02	7.901777e-01	1.911042e-01	1.871809e-02	7.901777e-01	7.901777e-01	7.901777e-01	0.000000e+00	
6.000000e+02	1.811342e-01	2.923629e-02	7.896296e-01	1.811342e-01	2.923629e-02	7.896296e-01	1.811342e-01	2.923629e-02	7.896296e-01	7.896296e-01	7.896296e-01	0.000000e+00	
6.150000e+02	1.755124e-01	3.648938e-02	7.879982e-01	1.755124e-01	3.648938e-02	7.879982e-01	1.755124e-01	3.648938e-02	7.879982e-01	7.879982e-01	7.879982e-01	0.000000e+00	
6.300000e+02	1.826634e-01	4.140028e-02	7.759363e-01	1.826634e-01	4.140028e-02	7.759363e-01	1.826634e-01	4.140028e-02	7.759363e-01	7.759363e-01	7.759363e-01	0.000000e+00	
6.450000e+02	1.913358e-01	4.930173e-02	7.593624e-01	1.913358e-01	4.930173e-02	7.593624e-01	1.913358e-01	4.930173e-02	7.593624e-01	7.593624e-01	7.593624e-01	0.000000e+00	
6.600000e+02	1.986232e-01	5.496114e-02	7.464156e-01	1.986232e-01	5.496114e-02	7.464156e-01	1.986232e-01	5.496114e-02	7.464156e-01	7.464156e-01	7.464156e-01	0.000000e+00	
6.750000e+02	1.724584e-01	7.420054e-02	7.533411e-01	1.724584e-01	7.420054e-02	7.533411e-01	1.724584e-01	7.420054e-02	7.533411e-01	7.533411e-01	7.533411e-01	0.000000e+00	
6.900000e+02	1.652816e-01	6.408074e-02	7.706377e-01	1.652816e-01	6.408074e-02	7.706377e-01	1.652816e-01	6.408074e-02	7.706377e-01	7.706377e-01	7.706377e-01	0.000000e+00	
7.050000e+02	1.911426e-01	1.221997e-01	6.866577e-01	1.911426e-01	1.221997e-01	6.866577e-01	1.911426e-01	1.221997e-01	6.866577e-01	6.866577e-01	6.866577e-01	0.000000e+00	
7.200000e+02	9.873561e-02	3.513261e-01	5.499383e-01	9.873561e-02	3.513261e-01	5.499383e-01	9.873561e-02	3.513261e-01	5.499383e-01	5.499383e-01	5.499383e-01	0.000000e+00	
7.350000e+02	1.351219e-01	6.577797e-01	2.070984e-01	1.351219e-01	6.577797e-01	2.070984e-01	1.351219e-01	6.577797e-01	2.070984e-01	2.070984e-01	2.070984e-01	0.000000e+00	
7.500000e+02	2.271055e-01	7.330132e-01	3.988125e-02	2.271055e-01	7.330132e-01	3.988125e-02	2.271055e-01	7.330132e-01	3.988125e-02	3.988125e-02	3.988125e-02	0.000000e+00	
7.650000e+02	3.695773e-01	6.304227e-01	0.000000e+00	3.695773e-01	6.304227e-01	0.000000e+00	3.695773e-01	6.304227e-01	0.000000e+00	0.000000e+00	-nan(ind)	-nan(ind)	
7.800000e+02	1.688578e-01	8.311422e-01	4.440892e-16	1.688578e-01	8.311422e-01	4.440892e-16	1.688578e-01	8.311422e-01	4.440892e-16	4.440892e-16	-nan(ind)	-nan(ind)	
7.950000e+02	5.620261e-02	9.437974e-01	-8.881784e-16	5.620261e-02	9.437974e-01	-8.881784e-16	5.620261e-02	9.437974e-01	-8.881784e-16	-8.881784e-16	-nan(ind)	-nan(ind)	
8.100000e+02	2.016730e-01	7.983270e-01	1.110223e-16	2.016730e-01	7.983270e-01	1.110223e-16	2.016730e-01	7.983270e-01	1.110223e-16	1.110223e-16	-nan(ind)	-nan(ind)	
8.250000e+02	3.756691e-01	6.243309e-01	-6.661338e-16	3.756691e-01	6.243309e-01	-6.661338e-16	3.756691e-01	6.243309e-01	-6.661338e-16	-6.661338e-16	-nan(ind)	-nan(ind)	
8.400000e+02	2.534306e-01	7.465694e-01	1.110223e-16	2.534306e-01	7.465694e-01	1.110223e-16	2.534306e-01	7.465694e-01	1.110223e-16	1.110223e-16	-nan(ind)	-nan(ind)	
8.550000e+02	4.508705e-01	5.491295e-01	0.000000e+00	4.508705e-01	5.491295e-01	0.000000e+00	4.508705e-01	5.491295e-01	0.000000e+00	0.000000e+00	-nan(ind)	-nan(ind)	
8.700000e+02	2.714913e-01	7.285087e-01	3.330669e-16	2.714913e-01	7.285087e-01	3.330669e-16	2.714913e-01	7.285087e-01	3.330669e-16	3.330669e-16	-nan(ind)	-nan(ind)	
8.850000e+02	6.774636e-02	9.322536e-01	-2.220446e-16	6.774636e-02	9.322536e-01	-2.220446e-16	6.774636e-02	9.322536e-01	-2.220446e-16	-2.220446e-16	-nan(ind)	-nan(ind)	
9.000000e+02	2.135548e-01	7.864452e-01	-3.330669e-16	2.135548e-01	7.864452e-01	-3.330669e-16	2.135548e-01	7.864452e-01	-3.330669e-16	-3.330669e-16	-nan(ind)	-nan(ind)	
9.150000e+02	5.784853e-02	9.421515e-01	2.220446e-16	5.784853e-02	9.421515e-01	2.220446e-16	5.784853e-02	9.421515e-01	2.220446e-16	2.220446e-16	-nan(ind)	-nan(ind)	
9.300000e+02	1.211683e-01	8.788317e-01	-1.110223e-16	1.211683e-01	8.788317e-01	-1.110223e-16	1.211683e-01	8.788317e-01	-1.110223e-16	-1.110223e-16	-nan(ind)	-nan(ind)	
9.450000e+02	1.505588e-01	8.494412e-01	-4.440892e-16	1.505588e-01	8.494412e-01	-4.440892e-16	1.505588e-01	8.494412e-01	-4.440892e-16	-4.440892e-16	-nan(ind)	-nan(ind)	
9.600000e+02	2.728062e-01	7.271938e-01	0.000000e+00	2.728062e-01	7.271938e-01	0.000000e+00	2.728062e-01	7.271938e-01	0.000000e+00	0.000000e+00	-nan(ind)	-nan(ind)	
9.750000e+02	3.569239e-01	6.430761e-01	-2.220446e-16	3.569239e-01	6.430761e-01	-2.220446e-16	3.569239e-01	6.430761e-01	-2.220446e-16	-2.220446e-16	-nan(ind)	-nan(ind)	
9.900000e+02	4.145056e-01	5.854944e-01	-2.220446e-16	4.145056e-01	5.854944e-01	-2.220446e-16	4.145056e-01	5.854944e-01	-2.220446e-16	-2.220446e-16	-nan(ind)	-nan(ind)	
1.005000e+03	2.706503e-01	7.293497e-01	-1.110223e-16	2.706503e-01	7.293497e-01	-1.110223e-16	2.706503e-01	7.293497e-01	-1.110223e-16	-1.110223e-16	-nan(ind)	-nan(ind)	
1.020000e+03	4.664552e-01	5.335448e-01	0.000000e+00	4.664552e-01	5.335448e-01	0.000000e+00	4.664552e-01	5.335448e-01	0.000000e+00	0.000000e+00	-nan(ind)	-nan(ind)	
1.035000e+03	4.201018e-01	5.798982e-01	-1.110223e-16	4.201018e-01	5.798982e-01	-1.110223e-16	4.201018e-01	5.798982e-01	-1.110223e-16	-1.110223e-16	-nan(ind)	-nan(ind)	
1.050000e+03	4.407477e-01	5.592523e-01	1.110223e-16	4.407477e-01	5.592523e-01	1.110223e-16	4.407477e-01	5.592523e-01	1.110223e-16	1.110223e-16	-nan(ind)	-nan(ind)	
1.065000e+03	1.598125e-01	8.401875e-01	1.110223e-16	1.598125e-01	8.401875e-01	1.110223e-16	1.598125e-01	8.401875e-01	1.110223e-16	1.110223e-16	-nan(ind)	-nan(ind)	
1.080000e+03	2.695311e-01	7.304689e-01	-3.330669e-16	2.695311e-01	7.304689e-01	-3.330669e-16	2.695311e-01	7.304689e-01	-3.330669e-16	-3.330669e-16	-nan(ind)	-nan(ind)	
1.095000e+03	3.167305e-01	6.832695e-01	-2.220446e-16	3.167305e-01	6.832695e-01	-2.220446e-16	3.167305e-01	6.832695e-01	-2.220446e-16	-2.220446e-16	-nan(ind)	-nan(ind)	
1.110000e+03	1.661507e-01	8.338493e-01	1.110223e-16	1.661507e-01	8.338493e-01	1.110223e-16	1.661507e-01	8.338493e-01	1.110223e-16	1.110223e-16	-nan(ind)	-nan(ind)	
1.125000e+03	1.859741e-02	9.814026e-01	2.220446e-16	1.859741e-02	9.814026e-01	2.220446e-16	1.859741e-02	9.814026e-01	2.220446e-16	2.220446e-16	-nan(ind)	-nan(ind)	
1.140000e+03	1.421893e-01	8.578107e-01	-2.220446e-16	1.421893e-01	8.578107e-01	-2.220446e-16	1.421893e-01	8.578107e-01	-2.220446e-16	-2.220446e-16	-nan(ind)	-nan(ind)	
1.155000e+03	7.780801e-02	9.221920e-01	1.110223e-16	7.780801e-02	9.221920e-01	1.110223e-16	7.780801e-02	9.221920e-01	1.110223e-16	1.110223e-16	-nan(ind)	-nan(ind)	
1.170000e+03	9.875250e-02	9.012475e-01	1.110223e-16	9.875250e-02	9.012475e-01	1.110223e-16	9.875250e-02	9.012475e-01	1.110223e-16	1.110223e-16	-nan(ind)	-nan(ind)	
1.185000e+03	1.590655e-01	8.409345e-01	3.330669e-16	1.590655e-01	8.409345e-01	3.330669e-16	1.590655e-01	8.409345e-01	3.330669e-16	3.330669e-16	-nan(ind)	-nan(ind)	
1.200000e+03	2.170914e-01	7.829086e-01	1.110223e-16	2.170914e-01	7.829086e-01	1.110223e-16	2.170914e-01	7.829086e-01	1.110223e-16	1.110223e-16	-nan(ind)	-nan(ind)	

