# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\PoSiT.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Fri Sep 11 19:40:26 2020

# CPU time elapsed: 392.95 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: PSK167.d (nm)	[300,1800,50]
#
# PSK167.d(nm)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
8.000000e+02	1.481275e-02	9.558044e-01	1.324112e-02	1.232525e-89	6.352289e-01	9.208482e-01	1.030389e-01	1.493685e-01	2.071618e+01	3.003084e+01	2.797402e-01	4.055204e-01	2.942171e-02	4.265065e-02	2.178159e+01	3.157529e+01	1.143110e+01	1.976942e+00	1.287928e+00	
8.500000e+02	1.479259e-02	9.551708e-01	1.263069e-02	8.472639e-90	6.360026e-01	9.219697e-01	1.030009e-01	1.493135e-01	2.083597e+01	3.020448e+01	2.770135e-01	4.015677e-01	2.853741e-02	4.136874e-02	2.162014e+01	3.134124e+01	1.134636e+01	2.037237e+00	1.272183e+00	
9.000000e+02	1.480146e-02	9.562219e-01	1.305124e-02	4.862553e-90	6.381198e-01	9.250389e-01	1.021119e-01	1.480246e-01	2.095963e+01	3.038375e+01	2.625110e-01	3.805443e-01	2.718282e-02	3.940509e-02	2.157902e+01	3.128163e+01	1.132478e+01	1.977849e+00	1.263655e+00	
9.500000e+02	1.479541e-02	9.573759e-01	1.279458e-02	2.691937e-90	6.367954e-01	9.231191e-01	1.006746e-01	1.459411e-01	2.106609e+01	3.053808e+01	2.613731e-01	3.788948e-01	2.746025e-02	3.980725e-02	2.155509e+01	3.124695e+01	1.131223e+01	1.897881e+00	1.264708e+00	
1.000000e+03	1.479551e-02	9.571339e-01	1.295455e-02	1.827529e-90	6.364444e-01	9.226102e-01	1.013521e-01	1.469233e-01	2.114310e+01	3.064972e+01	2.711959e-01	3.931342e-01	2.854548e-02	4.138044e-02	2.145074e+01	3.109569e+01	1.125747e+01	1.901257e+00	1.277432e+00	
1.050000e+03	1.478124e-02	9.564044e-01	1.280408e-02	6.708695e-91	6.369095e-01	9.232844e-01	1.024037e-01	1.484476e-01	2.123856e+01	3.078809e+01	2.882859e-01	4.179085e-01	2.956218e-02	4.285428e-02	2.128480e+01	3.085512e+01	1.117038e+01	1.944473e+00	1.285086e+00	
1.100000e+03	1.479416e-02	9.565356e-01	1.292334e-02	2.661155e-91	6.345741e-01	9.198990e-01	1.022130e-01	1.481712e-01	2.131830e+01	3.090370e+01	2.757751e-01	3.997724e-01	2.878053e-02	4.172118e-02	2.122698e+01	3.077130e+01	1.114003e+01	1.954106e+00	1.269347e+00	
1.150000e+03	1.479718e-02	9.575318e-01	1.285941e-02	1.292322e-91	6.427725e-01	9.317836e-01	1.033565e-01	1.498289e-01	2.130233e+01	3.088054e+01	3.347188e-01	4.852191e-01	3.070456e-02	4.451032e-02	2.123831e+01	3.078774e+01	1.114598e+01	1.890032e+00	1.267851e+00	
1.200000e+03	1.479533e-02	9.577850e-01	1.287643e-02	2.611577e-92	6.392001e-01	9.266049e-01	1.029501e-01	1.492397e-01	2.144316e+01	3.108470e+01	2.663097e-01	3.860510e-01	2.797771e-02	4.055739e-02	2.119188e+01	3.072044e+01	1.112161e+01	1.865287e+00	1.273302e+00	
1.250000e+03	1.479121e-02	9.571411e-01	1.289842e-02	1.035400e-97	6.377203e-01	9.244598e-01	1.025236e-01	1.486216e-01	2.150516e+01	3.117457e+01	2.657586e-01	3.852522e-01	2.782800e-02	4.034035e-02	2.108761e+01	3.056928e+01	1.106689e+01	1.904057e+00	1.279415e+00	
1.300000e+03	1.479435e-02	9.570981e-01	1.288329e-02	8.800675e-98	6.411859e-01	9.294836e-01	1.035360e-01	1.500891e-01	2.157102e+01	3.127004e+01	2.685090e-01	3.892393e-01	2.832826e-02	4.106555e-02	2.101006e+01	3.045686e+01	1.102619e+01	1.903408e+00	1.284022e+00	
1.350000e+03	1.479485e-02	9.574301e-01	1.291958e-02	6.534215e-98	6.366205e-01	9.228654e-01	1.026410e-01	1.487916e-01	2.160000e+01	3.131206e+01	2.643727e-01	3.832432e-01	2.792450e-02	4.048024e-02	2.101247e+01	3.046035e+01	1.102745e+01	1.890613e+00	1.275434e+00	
1.400000e+03	1.478675e-02	9.579365e-01	1.283366e-02	5.930118e-98	6.447008e-01	9.345790e-01	1.038217e-01	1.505033e-01	2.165079e+01	3.138569e+01	2.740633e-01	3.972910e-01	2.940710e-02	4.262948e-02	2.097389e+01	3.040442e+01	1.100721e+01	1.861242e+00	1.272159e+00	
1.450000e+03	1.479007e-02	9.575432e-01	1.290360e-02	3.846322e-98	6.410787e-01	9.293283e-01	1.029435e-01	1.492302e-01	2.168962e+01	3.144198e+01	2.715475e-01	3.936440e-01	2.819887e-02	4.087799e-02	2.092350e+01	3.033138e+01	1.098077e+01	1.871958e+00	1.281223e+00	
1.500000e+03	1.479767e-02	9.574897e-01	1.287048e-02	3.328539e-98	6.402526e-01	9.281307e-01	1.023078e-01	1.483087e-01	2.172308e+01	3.149047e+01	2.655360e-01	3.849295e-01	2.806516e-02	4.068415e-02	2.089018e+01	3.028307e+01	1.096328e+01	1.879974e+00	1.280684e+00	
1.550000e+03	1.479494e-02	9.576166e-01	1.291572e-02	2.785829e-98	6.492200e-01	9.411301e-01	1.045454e-01	1.515524e-01	2.178676e+01	3.158279e+01	2.831130e-01	4.104097e-01	3.070669e-02	4.451340e-02	2.080275e+01	3.015633e+01	1.091739e+01	1.870557e+00	1.282422e+00	
1.600000e+03	1.479559e-02	9.573937e-01	1.285770e-02	2.127607e-98	6.355174e-01	9.212664e-01	1.016843e-01	1.474048e-01	2.179153e+01	3.158970e+01	2.709613e-01	3.927941e-01	2.849844e-02	4.131225e-02	2.082022e+01	3.018166e+01	1.092656e+01	1.887460e+00	1.274197e+00	
1.650000e+03	1.479263e-02	9.578038e-01	1.289089e-02	1.843087e-98	6.342729e-01	9.194623e-01	1.019131e-01	1.477365e-01	2.182399e+01	3.163676e+01	2.676867e-01	3.880472e-01	2.781926e-02	4.032770e-02	2.081551e+01	3.017484e+01	1.092409e+01	1.868264e+00	1.270609e+00	
1.700000e+03	1.478507e-02	9.577137e-01	1.285838e-02	1.466095e-98	6.357419e-01	9.215918e-01	1.026865e-01	1.488577e-01	2.181449e+01	3.162299e+01	2.793952e-01	4.050203e-01	2.899309e-02	4.202932e-02	2.080622e+01	3.016137e+01	1.091922e+01	1.859309e+00	1.283232e+00	
1.750000e+03	1.479526e-02	9.571828e-01	1.287591e-02	9.729678e-99	6.418198e-01	9.304026e-01	1.050708e-01	1.523140e-01	2.187946e+01	3.171716e+01	2.820364e-01	4.088491e-01	2.932504e-02	4.251051e-02	2.069866e+01	3.000545e+01	1.086277e+01	1.888924e+00	1.284777e+00	
1.800000e+03	1.478897e-02	9.573983e-01	1.287950e-02	8.701545e-99	6.482152e-01	9.396736e-01	1.043453e-01	1.512623e-01	2.190909e+01	3.176012e+01	2.752189e-01	3.989661e-01	2.960726e-02	4.291964e-02	2.067822e+01	2.997581e+01	1.085204e+01	1.881653e+00	1.283727e+00	

